19,画像のデジタル化において、1画素あたりの色や明るさを表現する細かさの段階数を何というか。,解像度,階調,フレームレート,画素数,2,色の濃淡や明暗を何段階で表現できるかを示す言葉を「階調」といいます（例：256階調など）。,15 画像の表現
20,ディスプレイなどで色を表現する際、赤(R)・緑(G)・青(B)の光を混ぜて色を作る方法を何というか。,減法混色,加法混色,階調表現,補色表現,2,光の三原色を混ぜると明るさが増して白に近づきます。これを加法混色といいます。プリンタのインクなどは減法混色です。,15 画像の表現
21,連続する同一のデータ（例：AAAAA）を、「データ×連続する回数（例：A5）」として記録する圧縮方式はどれか。,ハフマン符号化,ランレングス圧縮,非可逆圧縮,LZ圧縮,2,同じデータが何個並んでいるかを数えて記録することでデータを圧縮する方式をランレングス圧縮といいます。,18 データの圧縮と効率化
22,出現頻度の高いデータには短い符号を、低いデータには長い符号を割り当てることで全体のデータ量を減らす圧縮方式はどれか。,ランレングス圧縮,ハフマン符号化,JPEG圧縮,LZ圧縮,2,データの出現頻度の偏りを利用して圧縮効率を高める方式をハフマン符号化といいます。,18 データの圧縮と効率化
23,動画を構成する1枚1枚の静止画像のことを何というか。,フレーム,ピクセル,パレット,解像度,1,動画は静止画を連続的に表示したものであり、その1枚ずつの静止画をフレームといいます。,14 画像の表現
24,画像の形式のうち、画素（点）の集まりとして表現し、拡大するとギザギザ（ジャギー）が生じる形式を何というか。,ベクタ形式,ラスタ形式,テキスト形式,アナログ形式,2,写真を扱う際によく用いられる、色のついた点の集合で構成された画像形式をラスタ形式（ビットマップ形式）といいます。,15 画像の表現
25,圧縮前と伸張後のデータが完全に同一になる圧縮方式を何というか。,非可逆圧縮,可逆圧縮,ZIP圧縮,JPEG圧縮,2,文書やプログラムなど、1ビットでも欠損すると問題があるデータに用いられる、完全に元に戻せる圧縮方式です。,18 データの圧縮と効率化
26,プログラミングにおける「変数」の役割として最も適当なものはどれか。,プログラムを強制終了させる,データを一時的に記憶しておく箱,繰り返し処理を指示する,画面に文字を表示する,2,プログラム実行中に計算結果や入力された数値・文字列などのデータを一時的に記憶しておく箱のような役割を持ちます。,37 プログラミングの基本
27,条件が成り立つか成り立たないかによって、実行する処理を切り替える制御構造を何というか。,順次構造,反復構造,選択（分岐）構造,再帰構造,3,「もし〜ならば」という条件によって処理のルートを分けることを選択構造（または分岐構造）といいます。,37 プログラミングの基本
28,変数aが10、変数bが3のとき、「a % b」の演算結果はいくつになるか。,2,3,1,10,3,「%」は割り算の余りを求める演算子です。10を3で割った余りは1となります。,37 プログラミングの基本
29,「i を 1 から 5 まで 1 ずつ増やしながら繰り返す」という処理を行ったとき、ループ内の処理は何回実行されるか。,4回,5回,6回,実行されない,2,iが1、2、3、4、5と変化するため、合計5回実行されます。,37 プログラミングの基本
30,配列 Data ＝ ［10、 20、 30、 40］ において、Data［2］ の値はどれか（添字は0から始まるものとする）。,10,20,30,40,3,配列の添字は0から始まります。Data[0]が10、Data[1]が20、Data[2]が30となります。,38 配列
31,二次元配列 Zahyou［x、 y］ において、最初の添字「x」が一般的に表すものはどれか。,行（縦の並び）,列（横の並び）,要素の総数,データの型,1,二次元配列において、一つ目の添字は「行」、二つ目の添字は「列」を表すのが一般的です。,38 配列
32,プログラミングにおいて、関数を呼び出す際に処理に必要な情報として関数に渡す値のことを何というか。,戻り値,引数,変数,定数,2,関数に処理を依頼する際に渡すデータを引数（ひきすう）といいます。,39 関数
33,関数内での処理が終わった後、呼び出し元に返される値のことを何というか。,引数,戻り値,ローカル変数,グローバル変数,2,関数の実行結果として呼び出し元に返却されるデータを戻り値（返り値）といいます。,39 関数
34,プログラム全体で有効であり、どこからでもアクセスできる変数を何というか。,ローカル変数,グローバル変数,配列,引数,2,プログラムのどの場所（関数の内側・外側）からでも参照・変更できる変数をグローバル変数といいます。,39 関数
35,データの端から順番に目的の値を探していく、最も単純な探索アルゴリズムはどれか。,二分探索,線形探索,バブルソート,選択ソート,2,配列の先頭から一つずつ目的の値と比較していく方法を線形探索といいます。,40 探索のプログラム
36,二分探索を行うための前提条件として正しいものはどれか。,データがすべて正の数であること,データが重複していないこと,データが昇順または降順に整列されていること,データ数が偶数であること,3,二分探索は、大小関係を利用して探索範囲を半分に絞り込むため、あらかじめデータが整列（ソート）されている必要があります。,40 探索のプログラム
37,100個の整列されたデータから二分探索で目的の値を探すとき、最大探索回数はおよそ何回になるか。,7回,50回,100回,1回,1,二分探索は1回の比較で範囲が半分になるため、2の7乗（128）以内の7回で探し出すことができます。,40 探索のプログラム
38,データ数が n のとき、線形探索の最大探索回数はどれか。,1回,n/2回,n回,log2(n)回,3,線形探索は最悪の場合、データの最後まで探す必要があるため、最大探索回数はデータ数と同じ n回 になります。,40 探索のプログラム
39,隣り合うデータの大小を比較し、必要に応じて入れ替えを繰り返すことで整列を行うアルゴリズムはどれか。,選択ソート,挿入ソート,バブルソート,クイックソート,3,隣接する要素を比較・交換して、泡が浮かぶように大小を揃えていく方法をバブルソートといいます。,41 整列のプログラム
40,未整列の要素から最小値を探し、整列済みの末尾の次の要素と入れ替える方法を何というか。,選択ソート,バブルソート,挿入ソート,線形探索,1,未整列部分から最小（最大）の値を選択して、決まった位置の要素と交換する方法を選択ソートといいます。,41 整列のプログラム
41,二つの変数aとbの値を入れ替える際、作業用変数tempを用いた正しい手順はどれか。,a=b; b=a,temp=a; a=b; b=temp,temp=a; b=a; a=temp,a=temp; temp=b; b=a,2,元の値を一時的に退避させる必要があります。aをtempに退避し、bをaに代入、退避したtempをbに代入するのが正しい手順です。,37 プログラミングの基本
42,乱数を用いて、不確定な要素を含む現象を確率的な考え方でシミュレーションする手法を何というか。,モンテカルロ法,最小二乗法,二分探索法,移動平均法,1,乱数を用いて面積や円周率の近似値を求めたりする確率的シミュレーション手法をモンテカルロ法といいます。,29 モデル化とシミュレーション
43,サイコロを振るシミュレーションにおいて、整数の乱数を発生させる関数を利用する目的は何か。,サイコロの目の合計を正確に計算するため,サイコロを投げる不確定な動作を再現するため,変数を初期化してエラーを防ぐため,データを昇順に整列するため,2,サイコロのどの目が出るかという確率的な（不確定な）現象を、乱数を使ってモデル化するためです。,29 モデル化とシミュレーション
44,モンテカルロ法で円周率を求める際、シミュレーションの試行回数（乱数の数）を増やすと結果はどうなるか。,結果のばらつきが大きくなる,真の値に近づき、ばらつきが小さくなる,必ず3.14に完全に一致する,結果は全く変わらない,2,試行回数を増やすほど、大数の法則により結果のばらつきが小さくなり、理論値（真の値）に近づいていきます。,29 モデル化とシミュレーション
45,フローチャートにおいて、ひし形の記号が表す処理はどれか。,開始・終了,処理（演算など）,条件による分岐,データの入力,3,ひし形は「もし〜ならば」という判断や条件による分岐を表します。,43 プログラムの設計手法
46,行政や企業などがインターネットを通じて一般に公開し、誰でも自由に入手・利用・再配布できるデータのことを何というか。,オープンデータ,ビッグデータ,個人情報,機密データ,1,機械判読に適した形式で、二次利用が可能なルールで公開されたデータをオープンデータといいます。,オープンデータの活用
47,表計算ソフトウェアなどで広く使われ、データをカンマ（、）で区切って保存するテキストファイルの形式はどれか。,PDF,CSV,XML,HTML,2,CSV（Comma Separated Values）は、データをカンマで区切ったテキスト形式で、互換性が高いのが特徴です。,オープンデータの活用
48,条件「A and B（A かつ B）」が「真」となるのはどのような場合か。,AとBのどちらか一方が真のとき,AとBの両方が真のとき,AとBの両方が偽のとき,Aが偽のとき,2,論理積（and）は、指定されたすべての条件が成り立っている（真である）ときのみ全体が「真」となります。,37 プログラミングの基本
49,7個の整列されたデータ ［8、 15、 24、 56、 64、 77、 85］ から二分探索を行うとき、最初に比較される中央の要素の値はどれか。,8,24,56,64,3,7個のデータ（添字0〜6）の中央は添字3の要素になります。したがって、最初の中央値は「56」です。,40 探索のプログラム
50,ある変数の値に1を加算して、同じ変数に上書き保存する処理（カウントアップ）の記述として正しいものはどれか。,a = 1,a = a + 1,a == 1,a + 1 = a,2,右辺の「a + 1」で現在の値に1を足し、その結果を左辺の「a」に代入（上書き）する記述です。,37 プログラミングの基本
51,個人を特定するために使われる「基本四情報」の組み合わせとして最も適当なものはどれか。,氏名、住所、生年月日、性別,氏名、電話番号、メールアドレス、パスワード,氏名、住所、電話番号、マイナンバー,氏名、生年月日、血液型、性別,1,個人を特定するための基本的な情報として、氏名、住所、生年月日、性別の4つを合わせて「基本四情報」と呼びます。,04 個人情報とその扱い
52,著作権法において、著作権（財産権）の保護期間の原則として最も適当なものはどれか。,創作した時から著作者の生存期間,創作した時から50年,創作した時から著作者の死後50年,創作した時から著作者の死後70年,4,著作権は著作物が創作された時に発生し、原則として著作者の死後70年まで保護されます。,06 著作権
53,情報の特徴に関する説明のうち、適当なものを選びなさい。,情報は他人に与えると自分の手元からはなくなる。,情報は容易に複製することができ、劣化しない。,情報は伝わるのに時間がかかり、特定の人にしか伝わらない。,ネットワークに流出した情報は簡単に完全に消去できる。,2,情報は形がないため、簡単に複製（コピー）することができ、何度複製しても劣化しないという「複製性」を持っています。,01 情報と情報社会
54,POSシステムにおいて、商品に付けられたバーコードを読み取ることで得られる情報として最も適当なものはどれか。,客の年齢層,客の性別,商品名や価格,天候,3,商品に付けられたバーコードには、商品の価格や商品名などが登録されており、これをバーコードリーダで読み取ります。,22 情報システム
55,デジタル署名に関する説明として最も適当なものを選びなさい。,送信されたデータが本人のものであることを証明する技術。,暗号が解読されたとき、第三者による改ざんを修正する技術。,平文から作成した要約文を受信者の公開鍵で暗号化する技術。,データを送信する際に自動的に暗号化し、盗聴を防ぐ技術。,1,デジタル署名は、送信者本人の秘密鍵で暗号化することで、送信されたデータが確かに本人のものであることを証明し、改ざんを検知する技術です。,26 安全のための情報技術
56,データを送受信する際に、データの誤りを検出するために各ビットの変化を確認するための情報を付加する方式を何というか。,暗号化,誤り検出符号,共通鍵方式,デジタル署名,2,通信回線のノイズ等によるデータの反転（誤り）を検出するために、パリティビットなどの誤り検出符号を付加して送信します。,26 安全のための情報技術
57,行政や企業などがインターネットを通じて一般に公開し、誰もが自由に入手して二次利用できるようにしたデータを何というか。,ビッグデータ,オープンデータ,個人情報,メタデータ,2,営利・非営利を問わず二次利用が可能で、機械判読に適した無償のデータをオープンデータと呼びます。,25 データの収集と整理
58,質的データに分類される尺度のうち、「血液型」や「性別」などが該当する尺度はどれか。,名義尺度,順序尺度,間隔尺度,比例尺度,1,単に区別や分類を目的としており、大小関係や順序に意味を持たない尺度を名義尺度といいます。,29 統計量とデータの尺度
59,あるデータ群において、最も出現頻度の高い（最も多く現れる）値のことを何というか。,平均値,中央値,最頻値,分散,3,データの分布において、度数が最も多い値のことを最頻値（モード）といいます。,29 統計量とデータの尺度
60,２つの変数の関係を表す散布図において、右肩上がりの傾向（一方が増えれば他方も増える）が見られる場合、どのような関係があるといえるか。,正の相関,負の相関,相関なし,因果関係,1,一方の変数が増加するともう一方の変数も増加する傾向がある場合、「正の相関」があるといいます。,31 時系列分析と回帰分析
61,実測値のデータに最も近いモデル関数を求める方法として、近似曲線とデータとの残差の二乗の合計が最小になるように直線を求める方法を何というか。,移動平均法,最小二乗法,モンテカルロ法,二分探索法,2,各データと直線との差（残差）の二乗の合計をとり、それが最小になるような直線を求める方法を最小二乗法といいます。,31 時系列分析と回帰分析
62,クロス集計の結果から、項目間の偏りが有意な差であるかを検定する方法として最も適当なものはどれか。,カイ二乗検定,t検定,最小二乗法,移動平均法,1,期待度数と実測度数の独立性を判定することで、それが有意な差であるかを検定する方法をカイ二乗検定といいます。,32 区間推定とクロス集計
63,誰にでも公平に使えることを目指す「ユニバーサルデザイン」の例として不適当なものはどれか。,段差のない歩道,階段のみで構成された入り口,言葉の壁を越えて直感的に意味が伝わるピクトグラム,車いすでも利用しやすい自動ドア,2,ユニバーサルデザインは、年齢や障害の有無にかかわらず誰にでも公平に使えることを目指すため、階段のみの入り口は不適当です。,07 情報デザイン
64,言葉の壁を越えて誰にでも直感的に意味が伝わるようにデザインされた視覚記号を何というか。,ロゴマーク,アイコン,ピクトグラム,インフォグラフィック,3,非常口のマークなど、情報を抽象化して単純な構図と明瞭な二色程度で表された図記号をピクトグラムといいます。,07 情報デザイン
65,アナログデータの特徴として最も適当なものはどれか。,ノイズに強い,加工しやすい,連続的な量で表現されている,0と1の組み合わせで表現される,3,アナログデータは、温度や時間のように切れ目のない連続的な量で表現されるという特徴を持ちます。,12 数値と文字の表現
66,10進数の「15」を4ビットの2進数で表すとどうなるか。,1010,1100,1110,1111,4,10進数の15は、2進数の桁の重み（8＋4＋2＋1）をすべて足し合わせたものになるため、1111となります。,12 数値と文字の表現
67,論理回路において、入力Aが0、Bが1のとき、OR回路の出力はどうなるか。,0,1,AとBが逆転する,エラーになる,2,OR回路（論理和）は、入力のどちらか一方でも「1」であれば、出力が「1」になります。,13 演算の仕組み
68,10進数の「-2」を、4ビットの2進数の補数（2の補数）で表現したものはどれか。,10,1010,1101,1110,4,2進数の0010（2）の0と1を反転させて「1101」とし、それに1を足した「1110」が負の数を表す補数表現になります。,13 演算の仕組み
69,音のデジタル化において、1秒間に行う標本化の回数を表す言葉はどれか。,標本化ビット数,標本化周波数,量子化ビット数,ビットレート,2,アナログの波形を一定の時間間隔で分割する回数（1秒あたりの回数）を標本化周波数といい、単位はHz（ヘルツ）で表します。,14 音の表現
70,画像を拡大した際に輪郭が階段状にギザギザになる現象を何というか。,ジャギー,ポリゴン,モアレ,ハレーション,1,ラスタ形式（ビットマップ形式）の画像を拡大したときに、画素（ピクセル）が四角く引き伸ばされることで生じるギザギザをジャギーといいます。,15 画像の表現
71,色の三原色（シアン、マゼンタ、イエロー）のインクを混ぜて色を作る方法を何というか。,加法混色,減法混色,階調表現,補色表現,2,プリンタのインクなどに用いられ、色を混ぜるほど明るさが減って黒に近づいていく混色方法を減法混色といいます。,15 画像の表現
72,画像データの圧縮形式のうち、写真を扱うのによく用いられる非可逆圧縮の形式はどれか。,ZIP,PNG,JPEG,BMP,3,JPEGは、人間の目の特性を利用してデータの一部を削ることで高い圧縮率を実現する非可逆圧縮の画像形式です。,18 データの圧縮と効率化
73,LAN内のコンピュータなどにIPアドレスを自動的に割り当てるためのプロトコルはどれか。,HTTP,DNS,DHCP,SMTP,3,DHCP（Dynamic Host Configuration Protocol）は、ネットワークに接続するコンピュータにIPアドレスを自動的に割り当てるプロトコルです。,20 インターネットの仕組み
74,ドメイン名「www.example.co.jp」において、日本の企業を表す「co」の部分を何というか。,国名,組織名,組織区分,コンピュータ名,3,ドメイン名の「co」は企業、「ac」は大学などの「組織区分」を表します。最後の「jp」は国名を表します。,20 インターネットの仕組み
75,IPv6アドレスは何ビットのデータで表現されるか。,32ビット,64ビット,128ビット,256ビット,3,従来のIPv4が32ビットであるのに対し、アドレス枯渇に対応するために導入されたIPv6は128ビットで表現されます。,20 インターネットの仕組み
76,問題を解決するための具体的な手順や計算方法のことを何というか。,プログラム,アルゴリズム,フローチャート,モデル化,2,問題を解決するために「何を」「どのような順番で」「何に対して行うのか」などを記述した処理手順をアルゴリズムといいます。,36 アルゴリズムとプログラミング
77,アルゴリズムを、決められた図記号を用いて視覚的に表現したものを何というか。,クラス図,フローチャート,状態遷移図,散布図,2,処理の流れを、開始・終了、処理、条件分岐などの図記号と矢印を使って図解したものをフローチャート（流れ図）といいます。,36 アルゴリズムとプログラミング
78,Pythonにおいて、変数に値を代入する際に使用する記号はどれか。,==,=,<-,:,2,プログラミングにおいて「=」は「等しい」という意味ではなく、右辺の値を左辺の変数に記憶させる「代入」を意味します。,37 プログラミングの基本
79,処理を条件（もし〜ならば）によって分ける制御構造を何というか。,順次構造,反復構造,選択（分岐）構造,再帰構造,3,条件が成り立つか成り立たないかによって、実行する処理のルートを切り替える構造を選択構造（または分岐構造）といいます。,37 プログラミングの基本
80,Pythonのif文において、「aとbが等しい」という条件を表す正しい記述はどれか。,a = b,a == b,a != b,a >= b,2,条件式の中で「等しい」ことを比較・判定するための比較演算子は「==」を使用します。,37 プログラミングの基本
81,複数の条件のどちらか一方が成り立てば全体として真となる論理演算子はどれか。,and,or,not,xor,2,「A or B」は、AまたはBの少なくとも一方が条件を満たしている（真である）ときに全体が真となります。,37 プログラミングの基本
82,指定した範囲の整数の乱数を発生させるために、Pythonで標準的に用いられるモジュールはどれか。,math,random,datetime,tkinter,2,乱数を発生させる関数 randint などを使用するためには、random モジュールをインポート（import random）する必要があります。,37 プログラミングの基本
83,配列（リスト）の中に格納されている一つひとつのデータのことを何というか。,添字（インデックス）,要素,引数,戻り値,2,配列の中に格納された個々のデータのことを「要素」といい、それを識別するための番号を「添字」といいます。,38 配列
84,Pythonにおいて、配列（リスト）の末尾に要素を追加するためのメソッドはどれか。,add,insert,append,remove,3,空の配列などにデータを追加していく際、「配列名.append（値）」と記述することで配列の末尾に要素を追加できます。,38 配列
85,二次元配列「Data[1][2]」は、表で考えると通常どの位置を表すか（添字は0から始まるとする）。,2行目の3列目,3行目の4列目,2番目の要素,3行目の2列目,1,添字は「0」から始まるため、最初の添字 は2行目、次の添字 は3列目を表します。,38 配列
86,定められた一連の処理を定義し、それを呼び出すことで実行される仕組みを何というか。,配列,クラス,変数,関数,4,特定の処理をまとめて名前を付け、必要に応じて呼び出して実行できるようにしたものを関数といいます。,39 関数
87,関数を呼び出す際に、関数の処理に必要な情報として渡す値のことを何というか。,戻り値,引数,要素,添字,2,関数に処理を依頼する際、カッコの中に記述して関数側に渡すデータのことを引数（ひきすう）といいます。,39 関数
88,関数の中で定義され、その関数の内部でのみ有効な変数を何というか。,ローカル変数,グローバル変数,クラス変数,インスタンス変数,1,関数の中で作成された変数はローカル変数と呼ばれ、その関数の外側からはアクセス（参照）することができません。,39 関数
89,関数が処理を終了した後に、呼び出し元に返す値のことを何というか。,引数,戻り値,仮引数,変数,2,関数の処理結果として、呼び出し元のプログラムに返却されるデータのことを戻り値（返り値）といいます。,39 関数
90,配列などのデータ列の端から順番に目的の値を探していくアルゴリズムはどれか。,二分探索,線形探索,バブルソート,選択ソート,2,先頭の要素から順に、目的の値と一致するかどうかを一つずつ確認していく最も基本的な探索方法です。,40 探索のプログラム
91,線形探索において、データ数が n 個の場合、最も見つかるのが遅い（最悪の）場合の比較回数は何回か。,1回,n/2 回,n 回,log2(n) 回,3,線形探索では、目的のデータが最後にある場合や存在しない場合、すべての要素を確認するため比較回数は n 回になります。,40 探索のプログラム
92,二分探索を実行するための必須条件はどれか。,データがすべて正の整数であること,データが昇順または降順に整列されていること,データの個数が奇数であること,データに重複がないこと,2,大小関係を利用して探索範囲を半分に絞り込んでいくため、あらかじめデータが一定の規則で並んでいる（ソートされている）必要があります。,40 探索のプログラム
93,整列済みの10個のデータから二分探索で目的の値を探すとき、最大でおよそ何回の比較が必要か。,10回,4回,5回,1回,2,1回の比較で範囲が半分になるため、2の4乗（16）以内の最大4回で必ず見つけ出すことができます。,40 探索のプログラム
94,昇順に整列されたデータ列から二分探索を行う際、探索値が中央値より小さい場合、次の探索範囲はどうなるか。,中央値から右側（大きい部分）を探索範囲とする,中央値から左側（小さい部分）を探索範囲とする,探索を終了する,全体をもう一度探索する,2,昇順（小さい順）に並んでいる場合、探索値が中央値より小さければ、目的の値は中央値の左側に存在することになります。,40 探索のプログラム
95,隣り合うデータの大小を比較し、条件に合わなければ交換する操作を繰り返して整列するアルゴリズムを何というか。,選択法（選択ソート）,挿入法（挿入ソート）,交換法（バブルソート）,二分探索,3,隣り合う要素を比較・交換していくことで、泡（バブル）が浮かび上がるようにデータを端に寄せていく整列方法です。,41 整列のプログラム
96,交換法（バブルソート）で n 個のデータを昇順に整列するとき、1周目の比較・交換が完了した時点で必ず正しい位置に確定するデータはどれか。,最小値,中央値,最大値,全てのデータ,3,昇順の場合、1周目の操作が終わると、最も大きい値（最大値）が配列の最後尾に移動して位置が確定します。,41 整列のプログラム
97,未整列のデータの中から最小値（または最大値）を探し出し、整列済みの末尾の次の要素と交換する整列アルゴリズムを何というか。,選択法（選択ソート）,挿入法（挿入ソート）,交換法（バブルソート）,線形探索,1,データ全体から目的の（一番小さいなど）値を選択し、決まった位置の要素と交換していく整列方法です。,41 整列のプログラム
98,変数aとbの値を入れ替えるため、一時的に値を退避させる変数tempを用いる正しい手順はどれか。,"a = b, b = a","temp = a, a = b, b = temp","a = temp, temp = b, b = a","temp = b, b = temp, a = b",2,aの値をそのままbに上書きするとaの値が消えてしまうため、作業用変数（temp）にaの値を一時保存してから交換します。,41 整列のプログラム
99,"配列「a = ［4, 3, 2, 1］」を昇順にソートしたとき、要素 a［1］ に入る値はどれか。",1,2,3,4,2,"昇順（小さい順）にソートすると、配列の中身は ［1, 2, 3, 4］ になります。添字は0から始まるため、a［0］が1、a［1］が2となります。",41 整列のプログラム
100,"「for i in range(1, 5, 1):」という反復処理において、変数iはいくつからいくつまで変化するか。",1から5,0から4,1から4,0から5,3,"range(開始値, 終了値, 増減値) は、開始値から始まり終了値を含まない範囲で変化するため、1, 2, 3, 4 と変化します。",37 プログラミングの基本
101,映画の著作物などを複製して譲渡・貸与する権利として最も適当なものを次の中から選びなさい。,頒布権,展示権,公衆送信権,複製権,1,映画の著作物を譲渡や貸与によって公衆に提供する権利を頒布権といいます。展示権は美術の著作物等を公に展示する権利です。,06 著作権
102,データの尺度のうち身長や質量などのように絶対的なゼロ（無）を持ち値の比率に意味がある尺度はどれか。,名義尺度,順序尺度,間隔尺度,比例尺度,4,身長や質量のように絶対的なゼロを持ち、比率に意味があるものを比例尺度といいます。温度などの間隔尺度は絶対的なゼロを持ちません。,29 統計量とデータの尺度
103,個人情報のうち不当な差別や偏見が生じないように特に慎重に取り扱う必要がある「要配慮個人情報」に該当するものはどれか。,氏名,病歴,電話番号,肌の色,2,病歴や信条などは要配慮個人情報に該当します。肌の色は人種を推測させるに過ぎないため、それ単体では要配慮個人情報には該当しません。,04 個人情報とその扱い
104,データベースにおいて複数の表を共通する項目（キー）で結び付け一つの表として表示する関係演算の操作を何というか。,結合,射影,選択,集約,1,複数の表を共通する項目で結び付け一つの表として表示する操作を「結合」といいます。,24 データベースの仕組み
105,データベースの操作において表の中から条件に合う特定の行（レコード）を取り出して表示する関係演算を何というか。,結合,射影,選択,抽出,3,与えた条件に合う行（レコード）を取り出して表示する操作を「選択」といいます。一部の列を取り出すのは「射影」です。,24 データベースの仕組み
106,POSシステムを導入する目的として最も不適当なものを選びなさい。,いつ、何が、いくつ売れたかの販売情報を即座に集計する,売れ筋商品を把握して在庫管理を効率化する,天候と売上の関連などを分析してマーケティングに活用する,顧客のクレジットカードの暗証番号をデータベースに保存する,4,POSシステムは販売情報の集計や在庫管理に利用されますが、顧客の暗証番号を保存することはセキュリティ上不適切であり目的ではありません。,22 情報システム
